id,source,text,tip,sentiment,sarcasm
1481,youtube,"Prelijepa si, mislim da bi se mogla ostvariti I kao glumica, nadam se da ćeš jednog dana upisati glumacku akademiju.",muzika,1,0
1482,youtube,Svi koji su te ostavili zalice,muzika,1,1
1483,youtube,predobra pjesma znaci najezila sam se,muzika,1,0
1484,youtube,Pocetak je dobar al kasnije..,muzika,0,0
1485,youtube,подсећа ме на...,muzika,0,1
1486,youtube,Ja ne vidim ovde nešto loše,muzika,0,0
1487,youtube,Bravo lepo pevas,muzika,1,0
1488,youtube,Matora misli da opet ima 20 godina,muzika,-1,1
1489,youtube,Ne znam za vas ali u mom kraju koze nisu gole,muzika,0,1
1490,youtube,Meni je ova pesma dosta prazna,muzika,-1,0
1491,youtube,Malo je falilo da izginem na ibarskoj uz ovu pesmu.Sreća osta živ!,muzika,0,1
1492,youtube,Mala je rasturila!,muzika,1,0
1493,youtube,ŠTA TI JE ŽENSKA SUJETA,muzika,0,1
1494,youtube,11 godina posle ne može ništa da zameni ovo..detinjstvo..,zabava,1,1
1495,youtube,Koleginice šta znate za 6? ja:,zabava,1,1
1496,youtube,Koliko sam ovaj video pogledala nije zdravo,zabava,1,1
1497,youtube,Legenda kaže da Marek i dalje igra,zabava,0,1
1498,youtube,11 godina od ove legendarne pesme,zabava,1,0
1499,youtube,"Eh, zlatno doba...",zabava,1,1
1500,youtube,Ja usao da smanjim stres,zabava,1,1
1501,youtube,"Ово је само ненадмашиво, али и други део је развалио, много боље него што сам очекивао.",zabava,1,0
1502,youtube,Ovde sam posle 2 dela i mogu reci da su obe pesme remek dela,zabava,1,0
1503,youtube,"taman da se spremim za spavanje, ova pesma mi slucajno krene u glavi",zabava,0,0
1504,youtube,Hitovi se nikada ne zaboravljaju,zabava,1,0
1505,youtube,Deceniju kasnije idalje ne znam šta znači ova pesma.,zabava,0,0
1506,youtube,Danas 10 godina od ove legendarne pesme vreme bas leti pogotovo za ove najbolje pesme,zabava,1,1
1507,youtube,auuuu bro ovo je zaraznije od naj zaraznijeg virusa ikad,zabava,1,1
1508,youtube,"Kad sam bio mali, ja uopste nisam skapirao pesmu ali sad kad sam stariji sve razumem",zabava,0,0
1509,youtube,Auu kolko je prosloo,zabava,0,0
1510,youtube,i tako svake godine bar jednom zavrsim na ovoj pjesmi,zabava,1,0
1511,youtube,"Sjetila sam se ove pjesme nakon mnogo godina i kad sma vidila da je izalsa prije 9 godina malo je reci da sam se sokirala , vrijeme pre brzo prolazi",zabava,0,0
1512,youtube,a sto brate sta ti je?,zabava,0,1
1513,youtube,nekad jednostavno treba da prođu godine da bi razumeo poruku pesme...,zabava,0,1
1514,youtube,Ne mogu opisati koliko mi nedostaje ovo vrijeme,zabava,0,0
1515,youtube,"moja prica, kad god mi se svidja neki decko, nesto ovako se desi",zabava,0,1
1516,youtube,za 15 dana tačno 6 godina...,zabava,0,0
1517,youtube,"hajde da se ne lazemo, nije ti ovo bilo na pocetnoj stranici nego si ga sam potrazio.",zabava,0,1
1518,youtube,danas brat sutra noz u vrat,zabava,-1,1
1519,youtube,Doslovno mi se desilo,zabava,0,0
1520,youtube,Odlicna pesma cista 10,zabava,1,0
1521,youtube,Dobra pesma ali matrica je mnogo glasna,zabava,0,0
1522,youtube,Jel samo mene ova pesma motivise da ucim??,zabava,0,1
1523,youtube,Tesko zenama u crnoj gori..,zabava,-1,1
1524,youtube,Kad budes imao sa njom 5 dece onda se razvedi.,zabava,0,1
1525,youtube,Crna Gora postaje sve crna i sve gora.,zabava,-1,1
1526,youtube,Ajde progovori jos jednu rjec dok PRICAMO.,zabava,-1,1
1527,youtube,Je li ova mala ciljano loše glumi??,zabava,-1,1
1528,youtube,... ne mogu da vjerujem što sam slušala ...,zabava,-1,1
1529,youtube,Meni je ovo sve izgleda kao primitivni šovinizam. Nije mi smiješno ali jeste žalosno.,zabava,-1,0
1530,youtube,"Humore, dje li si",zabava,-1,1
1531,youtube,"Zivio sam sa njima ,veoma tezak narod",zabava,0,0
1532,youtube,DEBIL SA PEDIGREOM ???,zabava,-1,1
1533,youtube,Viđi ja da sam na tvom mjestu ja bih isto mislio da me ne zaslužujem,zabava,0,1
1534,youtube,kopam sljunak povoljno,zabava,0,0
1535,youtube,Ja mora ovo da sanjam...,zabava,0,1
1536,youtube,Dnevnjak je nesto najbolje sto se desilo na ovim prostorima i svaki iz ekipe kida,zabava,1,0
1537,youtube,Kako je loša ova glumica trebali ste onu drugu,zabava,-1,0
1538,youtube,Čitajući ove komentare dolazim do odgovora zašto nam sve ide ovako.,zabava,-1,1
1539,youtube,"Mi smo ludi što dozvoljavamo da nam ovakvi volovi sole pamet svojim glupim i dosadnim narativom, da ne spominjem profitere..",zabava,-1,1
1540,youtube,Ja fobiju imam od ovog videa,zabava,-1,1
1541,youtube,Ne treba mi da znam engleski da bi mi frizerka napravila frizuru.,zabava,0,1
1542,youtube,Zasto ovaj video ne traje duze?,zabava,1,1
1543,youtube,Najbolji definitivno,zabava,1,0
1544,youtube,neiscrpan izvor humora,zabava,1,0
1545,youtube,Kad sam video da ovo ima 8 i po miliona pregleda mislio sam da je bag neki....,zabava,-1,1
1546,youtube,Obozavam ovog coveka po ko zna koji put gledam ovo...,zabava,1,0
1547,youtube,Bravo samo napred samo snimajte,zabava,1,0
1548,youtube,"Битно је само кад се свађамо , да говори да сам у праву",zabava,0,1
1549,youtube,Profesionalna devojka,zabava,0,1
1550,youtube,VECA SAN JA BUDALA STO OVE GLUPOSTI UOPCE GLEDAM,zabava,-1,1
1551,youtube,Možda najbolji video ikada,zabava,1,1
1552,youtube,A konobar vegan,zabava,0,1
1553,youtube,Bosanci su kreativni,zabava,1,0
1554,youtube,Dosa sam se samo reklamirat.,zabava,0,0
1555,youtube,Dve legende se sastale,zabava,1,0
1556,youtube,Najbitnije je da momak ne dize ruku na mene jer ako digne zavrsice na urgentnoj,zabava,0,1
1557,youtube,Ova mala je bombona!,zabava,1,1
1558,youtube,Ne zna se ko je veca sirovina.,zabava,-1,1
1559,youtube,"A kako bi bilo da vi koji kritikujete devojčin izgled shvatite da je ovo skeč, a ne porno sajt? Bolje obratite pažnju na sadržaj.",zabava,-1,0
1560,youtube,Fenomenalni su oboje,zabava,1,0
1561,youtube,Samo bosanka moze biti ovako lezerna na ovakvu surovu pricu! Zena snova!,zabava,1,1
1562,youtube,Dugo se nisam ovako nasmijao,zabava,1,0
1563,youtube,Ovu bih sutra ozenio,zabava,1,0
1564,youtube,Lagenda kaze da se i dalje svadjaju za burek sa sirom i sirnicu,zabava,0,1
1565,youtube,Da mi ne zatezes ko pristina na pregovorima,zabava,0,1
1566,youtube,JA SAM 500. KOMENTAR,zabava,0,0
1567,youtube,hahahaa njihov razgovor sa ovakvom muzikom u pozadini hahaah,zabava,0,1
1568,youtube,Jel bi ovo trebalo da je smesno?,zabava,-1,1
1569,youtube,"Ово је најлепша ствар коју сам видео, пустих сузу тешку.",zabava,1,1
1570,youtube,ostani đubre do kraja.,zabava,0,1
1571,youtube,Zaboravili ste na kraju ono: POZDRAVI KUCII hahahahahah,zabava,1,1
1572,youtube,ljubav prema jelu je povezala ovo dvoje golupčića :),zabava,1,1
1573,youtube,"steva djubre ima devojku ja nemam, au brate hahahaahahahahaha",zabava,0,1
1574,youtube,Najbolja verzija I najbolja uvodna špica od svih!!,filmovi,1,0
1575,youtube,Nije lose al bolja je hrvatska verzija,filmovi,0,0
1576,youtube,Odlicni glumci + dobro mesto za snimanje= proglasenje za najgoru srpsku seriju,filmovi,0,1
1577,youtube,nek se nastavi serija,filmovi,1,0
1578,youtube,Kad će druga epizoda i da li ćete objaviti sve epizode u HD,filmovi,0,0
1579,youtube,Majke mi horror za gledati,filmovi,-1,1
1580,youtube,Zašto ste imali potrebu ovo objaviti? Ne zanima nas,filmovi,-1,1
1581,youtube,Ovo je vredno gledati i da bi trajalo 2 sata gledala bi,zabava,1,0
1582,youtube,Dacu svima po 200e da izbrisete ovu glupost,zabava,-1,1
1583,youtube,mene sramota da gledam ovog dusevnog bolesnika,zabava,-1,1
1584,youtube,3:47 ne mogu vise da gledam opasce mi nivo inteligencije,zabava,-1,1
1585,youtube,E i ja slušam rock,zabava,0,0
1586,youtube,"Ali poenta je što tvoji klipovi Mario, SMEJU DA TRAJU DUŽE OD 18 MINUTA, ČAK JE I POŽELJNO",zabava,1,1
1587,youtube,"Kako lik ne zna da gleda u oci sagovornike... U oci druze, u oci",zabava,-1,1
1588,youtube,Mng je glup decko,zabava,-1,0
1589,youtube,"Znao sam da nije bas inteligentan , al da je slep zo nisam znao, nek nauci da prati oci dok prica sa nekim. Hahahahha",zabava,-1,1
1590,youtube,ne znam zašto ali već 11 meseci imam problem da odgledam ovaj klip do kraja zbog neprijatnosti,zabava,0,1
1591,youtube,Motivacioni klip kako NE MUVATI devojku,zabava,0,1
1592,youtube,gledam video 40 min. svako malo pauziram i prosetam po stanu kako bi mi blam izasao iz organizma...,zabava,-1,1
1593,youtube,Kako je meni ovo krindz,zabava,-1,0
1594,youtube,čekao sam da neko ovo napravi u Srbiji,zabava,1,1
1595,youtube,Kako je lepa,zabava,1,0
1596,youtube,"Decko je bolestan, sramota je sto koristis njegovu bolest za preglede",zabava,-1,0
1597,youtube,jel ima majice za naruciti,zabava,0,0
1598,youtube,i obavezno gleda u pod,zabava,0,1
1599,youtube,ja ne mogu ovo da gledam brate,zabava,-1,1
1600,youtube,Pa njegov je premium content,zabava,1,1
1601,youtube,koliko si ga platio ?,zabava,0,1
1602,youtube,Ne veruj zeni koja laze,zabava,0,1
1603,youtube,Lik prica o samopouzdanju a sve vreme gleda u pod...,zabava,0,1
1604,youtube,Ovo je kulturno umetnicki program!!!,zabava,1,1
1605,youtube,Како можеш да назовеш златно доба немачке њеним најмрачнијим тренутком?,zabava,-1,1
1606,youtube,Molim te vrati legendarni still editovanja,zabava,1,0
1607,youtube,Najveće zlo u istorji...,zabava,-1,1
1608,youtube,"Probao sam pogledat video, ali si neslušljiv. Ovo natezanje zadnje riječi u rečenici je užas.",zabava,-1,0
1609,youtube,Kvalitetan video,zabava,1,0
1610,youtube,"Brate da ne reče par puta nemačka, mislio bih da je srbija u pitanju…",zabava,0,1
1611,youtube,Jel ti to nekog indirektno savetujes ili?,zabava,0,1
1612,youtube,"Svaka čast, brale. Najjači si.",zabava,1,0
1613,youtube,"Ју, свака случајност са тренутним догађајима је случајна ..",zabava,0,1
1614,youtube,Kojim jezikom prica ovaj,zabava,-1,1
1615,youtube,Apsolutna vlast je jako opasna!,zabava,0,0
1616,youtube,E moj igore nisi ti ono sto si bio.....,zabava,-1,0
1617,youtube,hm... mi ovo zivimo danas ...,zabava,0,1
1618,youtube,volim te kao prijatelja,zabava,1,1
1619,youtube,Da nema naslova tacno bih mislio da se radi o trenutnoj situaciji u jednoj zemlji.,politika,0,1
1620,youtube,Sličnost sa trenutnim diktatorom (ni)je namerna.,politika,0,1
1621,youtube,Ovaj video mi je bio obećan pre 3000 godina,zabava,1,1
1622,youtube,Нисам никад брже ушао у видео,zabava,1,1
1623,youtube,super video ali odi na cas engleskog sori,zabava,0,1
1624,youtube,Imam osecaj da ona pocne da snima za yt samo kad zafali para,zabava,0,1
1625,youtube,Ova devojka je presimpaticnaaaa...Steta sto ne snima stalnoooo,zabava,1,0
1626,youtube,Video na nivou punjenih paprika.,zabava,-1,1
1627,youtube,U znaku si vodolija a sta si u podznaku? To nam nikad nisi rekla,zabava,0,0
1628,youtube,Brate on je prodao sebe za pare.,zabava,-1,0
1629,youtube,ja mislio za ovih 8 mjeseci nestrimovanja da je napokon rijesio zaliske,zabava,-1,0
1630,youtube,"POGLEDI NEOPTEREĆENI INTELIGENCIJOM, KAKVE GLAVE, KAKAV IDIOTIZAM",zabava,-1,1
1631,youtube,koliko ruznih ljudi na malo kvadrata,zabava,-1,1
1632,youtube,Edit pokidao zasluzuješ svoju emisiju na televiziji,zabava,1,1
1633,youtube,Druže imaš 30 god blamiraš se,zabava,-1,1
1634,youtube,Kao dzak da je obukao,zabava,-1,1
1635,youtube,ovaj lik je najveci idiot ikada,zabava,-1,0
1636,youtube,Dali postoji muska sponzorusa jer evo gledam jednu,zabava,-1,1
1637,youtube,"Koliko je jadna ova Nadja, bas je namazana i zeli da je u centru paznje",zabava,-1,0
1638,youtube,"Kakvi idioti zaradjuju pare preko drustvenih mreza,pa ovaj svijet je stvarno propao.",zabava,-1,0
1639,youtube,Imaš 30 godina pričaš sa pticama,zabava,0,1
1640,youtube,Ja mislim do se on slučajno našao ovde pogrešio je let za starački dom,zabava,0,1
1641,youtube,Privatna plaza je koliko ja znam da nema niko u blizini,zabava,0,1
1642,youtube,koliko ne znas da snimas,zabava,-1,0
1643,youtube,Opada mi IQ dok gledam ovo,zabava,-1,1
1644,youtube,Sta sve zivot moze da ti pruzi kada si caci...,politika,-1,1
1645,youtube,Koju kameru koristi?,zabava,0,0
1646,youtube,Kakve seljacine,zabava,-1,1
1647,youtube,Setio se da ima kanal,zabava,0,1
1648,youtube,Konacno si poceo da snimaš,zabava,0,1
1649,youtube,joj uljepšali ste mi ovu nedelju,zabava,1,0
1650,youtube,Neko nema sta da jede a neko baca pare,zabava,-1,1
1651,youtube,Živa katastrofa kako pišti‍,muzika,-1,0
1652,youtube,Ovi je hit letaaaa,muzika,1,0
1653,youtube,"Polako, ne mogu stic sve da lajkujem",muzika,1,1
1654,youtube,uzas je jos i slaba rijec da bi se ovo smece od muzike opisalo,muzika,-1,1
1655,youtube,Ja usla da procitam tekst evo svega mi nikad ne bih rekla da to peva,muzika,-1,1
1656,youtube,Moj toalet zvuci bolje kad pustim vodu,muzika,-1,1
1657,youtube,kako li je bilo na ovi momci sto su spajali vokal sa muzikom i sa efektima glas je uzas a mogu da zamislim bez,muzika,-1,0
1658,youtube,Ne obaziri se na pozitivne komentare,muzika,-1,1
1659,youtube,spot je dobar ali pjevanje uzaas,muzika,0,0
1660,youtube,Ova promašila profesiju !!!,muzika,-1,1
1661,youtube,zreli smo za potapanje kupusa,muzika,-1,1
1662,youtube,Da se i musliman prekrsti.,muzika,-1,1
1663,youtube,Bez zvuka je OK,muzika,-1,1
1664,youtube,Ovde sam zbog komentara i nista vise.,muzika,-1,1
1665,youtube,ja sam samo spot gledao,muzika,0,1
1666,youtube,ovo je super pesma kad neko zeli da umre,muzika,-1,1
1667,youtube,Jos jedna pobjeda za gluhe,muzika,-1,1
1668,youtube,Brate da pustim ovo kuci mama bi me izbacila smesta,muzika,-1,1
1669,youtube,"Ugasite zvuk i gledajte je samo, puno je bolje",muzika,-1,1
1670,youtube,Ko je umro spasio se,muzika,-1,1
1671,youtube,"Imas skriven talenat,nastavi da ga krijes",muzika,-1,1
1672,youtube,Ovo je napravljeno da se gleda ali ne i sa se slusa,muzika,-1,1
1673,youtube,Meni se ova pesma baš sviđa,muzika,1,0
1674,youtube,Ovo je mucenje za moje usi,muzika,-1,1
1675,youtube,"jooj hvala vam na ovoj pesmi,mnogo mi je znacila. Posle 5 godina u invalickim kolicima sam ustao i prohodao kako bih ugasio ovu pesmu.",muzika,-1,1
1676,youtube,"Na prvu ne zvuci i nesto, a bogami i na drugu",muzika,-1,1
1677,youtube,Ovo je vjerojatno najgori tekst koji sam cula u zivotu,muzika,-1,0
1678,youtube,Nikad nisam čula bolju pesmu,muzika,1,0
1679,youtube,Pesma je odlicnaa pusti ove hejtere prelepa je pesma znam je napamet,muzika,1,0
1680,youtube,Pričajte sta hocete al zarazno je,muzika,1,0
1681,youtube,Upalio pjesmu nestalo struje u cijeloj zgradi,muzika,0,1
1682,youtube,"Pravi letnji hit, idealna za slusanje u autu, teretani, klubu... ma za svaku priliku! Bravo Teodora!!!!",muzika,1,0
1683,youtube,Prava pesma za letnji vibe,muzika,1,0
1684,youtube,"Gasi internet, motaj kablove, ranicu se",muzika,-1,1
1685,youtube,Kolko riba izvukla pjesmu svaka cast,muzika,1,0
1686,youtube,predobra pesmaaaaa,muzika,1,0
1687,youtube,vau pesma je dobra,muzika,1,0
1688,youtube,Ova pjesma je izlazila na moj rodjendan,muzika,0,0
1689,youtube,nek ti je bog u pomoci,muzika,-1,1
1690,youtube,Ova pesma zaslužuje više lajkova realno,muzika,1,0
1691,youtube,ovu pesmu slusam svaki dan,muzika,1,0
1692,youtube,"Odlično odradjena stvar,spot,sve top",muzika,1,0
1693,youtube,Imam osecaj da bi ovo slusala koja misli da je najpametnija,muzika,0,1
1694,youtube,Nije ni cudo u kakve degenerike izrastaju danasnji izrodi slusajuci ovo skrnavljanje muzike,muzika,-1,1
1695,youtube,Zasluzan ChatGPT za pesmu,muzika,-1,1
1696,youtube,Isk dobra pesma,muzika,1,0
1697,youtube,pesma top na prvo slusanje,muzika,1,0
1698,youtube,"jel tata ponosan i na ovaj spot? bravo duso tatina, u sledecem budi gola",muzika,-1,1
1699,youtube,Niti mi se dopada niti ne.,muzika,0,0
1700,youtube,LICI NA K-POP ALI JE PREDOBROO,muzika,1,0
1701,youtube,"Ja stvarno nisam bio fan do sad, ali ovo vozi!!!!",muzika,1,0
1702,youtube,Pesma je stvarno smak sveta,muzika,-1,1
1703,youtube,"Da, definitivno nam treba smak sveta.",muzika,-1,1
1704,youtube,Hahahahahaha kakvo je ovo pevanje? Devojka nema 1% talenta Ovo je komedija,muzika,-1,0
1705,youtube,Ali da li razumeju ljudi koliko je ovo losa pesma na svim mogucim levelima,muzika,-1,0
1706,youtube,Svaka cast sestrooo,muzika,1,0
1707,youtube,pesma za sva vremena,muzika,1,0
1708,youtube,dobra je na mute,muzika,-1,1
1709,youtube,Tuzno je kako ljudi koji imaju talenta za muziku ne budu primjeceni.,muzika,0,0
1710,youtube,STA RECI...A NE ZAPLAKATI!!,muzika,-1,1
1711,youtube,Svetski zvuk!,muzika,1,0
1712,youtube,Smeće na kvadrat,muzika,-1,1
1713,youtube,Jel' samo meni bolja najava spota od samoga spota?,muzika,-1,0
1714,youtube,"U pesmu su ubačene neke loše frekvencije, u jednom trenutku je počelo sve da mi pišti u ušima, ne slušajte ovo smeće!",muzika,-1,0
1715,youtube,"Evo i ja nesto da napisem,i evo,napisao sam",muzika,0,1
1716,youtube,"Pesma zarazna,spot fenomenalan,koreografija vrhunska. Ceo paket top",muzika,1,0
1717,youtube,Ovo dušu dalo za klub sa dobrim bassom,muzika,1,0
1718,youtube,Jel ima 1 hour verzija,muzika,1,1
1719,youtube,"siroj masi zvuci lose jer pokusava da donese novi pravac koji se ovde ne slusa, teodora pokidala si ‍",muzika,1,0
1720,youtube,i ne nudim ti nista sem lepote…,muzika,0,1
1721,youtube,Nije hate podseca me na nesto ali nez na sta,muzika,0,0
1722,youtube,Bolji je Al cover pjesma,muzika,-1,1
1723,youtube,koliko autotune-a zelis? - Da!,muzika,-1,1
1724,youtube,"Svaka cast,bas je dobro pesma bice hit i 2025 godine",muzika,1,0
1725,youtube,Leto 2023 se pamti po ovoj pesmi,muzika,1,0
1726,youtube,Podseća na doba Elitnih Odreda. Zlatno doba muzike,muzika,1,0
1727,youtube,i dalje me vozi ova stvar,muzika,1,0
1728,youtube,E moja omladino sta vi slusate.Izgorene generacije.,muzika,-1,1
1729,youtube,Ima glas ženska koda netko kolje mačku,muzika,-1,1
1730,youtube,Bravo. Uzivam slusajucu ovaj spoj ovakvih vokala,muzika,1,0
1731,youtube,Otkud je ova pjesma znam je odnekuud?,muzika,0,0
1732,youtube,Odlicna pesma i to moja omiljena,muzika,1,0
1733,youtube,Bit ćeš planetarno popularna.,muzika,1,0
1734,youtube,Uzas od pesme. Autotjun na svakoj reci koliko ne moze da pogodi tonalitet.,muzika,-1,0
1735,youtube,Pustite ovo na mojoj sahrani da svi budu ljubomorni na mene sto ne cujem,muzika,-1,1
1736,youtube,Ovo mora do 20 miliona,muzika,1,0
1737,youtube,E Teletabisi vama hitove mogu da pisem dok sam na wc solji,muzika,-1,1
1738,youtube,Mene ubija Nostalgija!!! Kao da znam Pesmu ceo Život,muzika,1,1
1739,youtube,nisam ekspert al mislim da ovaj celavi decko nema glas za pjevanje,muzika,-1,0
1740,youtube,Za mog druga nije losa pesma pošto voli žene u kupaćem da gleda,muzika,-1,1
1741,youtube,Kida pjesma bravo momci,muzika,1,0
1742,youtube,Samooo napred sine,muzika,1,0
1743,youtube,Jao boze kakva pesma toliko poučna.Pouka:treba da znamo barem nesto da ne bi zavrsili kao ovi,muzika,-1,1
1744,youtube,Какав суноврат. Ово је баш гадно……..,muzika,-1,0
1745,youtube,"Kada ce ovi muzicari shvatiti da je ovo muzika sadasnjice.... Bruka pesma, kida sve ostale.... Bravo... Jos ovakvih",muzika,1,0
1746,youtube,Kopiranje Zapada,muzika,0,0
1747,youtube,Smuti pa prospi,muzika,-1,1
1748,youtube,Ova me pesma uvek podseća na ljeto,muzika,0,0
1749,youtube,Ova pesma je jedna od retkih koja mi se svidela ne prvo slusanje,muzika,1,0
1750,youtube,"nije ni izasla pesma, izbacila sve iz trendinga",muzika,1,1
1751,twitter,"Istina,dozvolila je sebi da im strani agenti zavedu dobar deo studenata i omladine, ubedi ih da ustanu protiv države! To treba pod hitno da se reši!",politika,-1,0
1752,twitter,Smišljate bajke i valjate propagandu jer vas hvata panika od istine,politika,-1,1
1753,twitter,"A izvinite, u kom to smeru treba da ide? Možda u ukrajinskom, da finansiramo prozapadne hladne ratove i od Srbije pravimo briselsku koloniju za migrante i EU otpad?",politika,-1,1
1754,twitter,Mediji bi trebalo da pruže više konteksta a manje bombastičnih naslova koji izazivaju podele!,politika,-1,0
1755,twitter,Svaki put isto Srbija ide u lošem smeru A kad vam se nešto sviđa onda je metodologija sumnjiva. Hipokriti.,politika,-1,1
1756,twitter,"Svako istraživanje treba posmatrati kroz metodologiju, a ne predstavljati ga kao apsolutnu istinu!",politika,0,0
1757,twitter,Hvala N1 što nam svaki dan javljate kako nam je loše. Bez vas ne bismo ni znali da smo nesrećni.,politika,-1,1
1758,twitter,Jedno istraživanje ne može da predstavlja mišljenje svih građana Srbije!,politika,-1,0
1759,twitter,"Naslov zvuči senzacionalistički! Bilo bi korisno objaviti i uzorak, način anketiranja i marginu greške!",politika,0,1
1760,twitter,"Vi i vasa lazna istrazivanja, i to obavezno negativna za Srbiju, a pozitivna za blokadere.",politika,-1,0
1761,twitter,Srbija ide u odlicnom smeru! Los smer bi bio da nam se desio Madjarski scenario,politika,1,1
1762,twitter,Srbija ide napred u bolju budućnost i u pravom smeru.,politika,1,0
1763,twitter,"Na koja se imbecilna istraživanja pozivaju ovi degeni, baš nikom nije jasno?! Trebate da znate da su građani Srbije svesna bića.",politika,-1,0
1764,twitter,"Kako jeftini trikovi ""Istraživanje: u krugovima potplaćenih i imbecilnih"", bljak.",politika,-1,1
1765,twitter,Bas me zanima ko je istrazivao!Ovu N1 prvo ukinuti pa sve ostale blokaderske medije.,politika,-1,1
1766,twitter,"Svaki put kad opozicija pukne na terenu, N1 izvuče neko sumnjivo 'istraživanje' da ih malo uteši. Smešna i jeftina propaganda!",politika,-1,1
1767,twitter,Sram vas bilo kako izmisljate!,politika,-1,0
1768,twitter,Niko normalan u ovo neće poverovati. Dosta je bilo laži.,politika,-1,0
1769,twitter,"Hahahaha, evo ga - mir i stabilnost.",politika,-1,1
1770,twitter,Da ali od njih 50% ne izlazi da glasa i to je poraz svih nas i njihova pobeda.,politika,-1,0
1771,twitter,"Koja većina? Od 1000 ispitanih to je 500 +1, a gde su ostali milioni gradjana?",politika,-1,0
1772,twitter,"Ne ide nikud, tu je gde je.",politika,0,0
1773,twitter,Opet neko lazno istrazivanje.,politika,-1,0
1774,twitter,A koje i čije istraživanje? Laž!,politika,-1,0
1775,twitter,"Možda da se ljudi parkiraju na sam vidikovac, da mogu iz kola da gledaju Zapadnu Moravu?",politika,-1,1
1776,twitter,"Ma tako je kolima direkt na vidikovac, što bi neko pešačio.",politika,-1,1
1777,twitter,Namerno ostavljeno neurađeno da bi on rešio na licu mesta...kao spontano! Pa to isto radi gde god ode već 14 godina...zove telefonom i rešava odma!,politika,-1,0
1778,twitter,"Naspite zemlju ovde malo niže kod našeg auta, donesite kamen i to je to. Sunce ti bogovo!!",politika,-1,1
1779,twitter,Klisnuo je sa onog staklarijuma glavom bez obzira! Treba proveriti da li je promenio pelene.,politika,-1,1
1780,twitter,"Da vidikovac bez upotrebne dozvole i novi scenario nadstrešnice! I da, ako se ne varam ovo se drugi ili treći put otvara. Ali koga briga, narod zaboravi pa da ponovimo.",politika,-1,1
1781,twitter,"Samo još taj put nije renoviran........... i nadstrešnica , zašto ?",politika,-1,1
1782,twitter,"Pa stvarno Milune,Ana zašto maltretirate čoveka",politika,1,1
1783,twitter,"O, pa Drobnjak živ , on ko Rolling Stonesi",politika,1,1
1784,twitter,"U pravu je, da sačuvaš prirodu ostaviš kola i autobuse u dolini i žičarom na vidikovac.",politika,1,1
1785,twitter,Iskompleksirani prostak.,politika,-1,0
1786,twitter,Građevinski inženjer dame i gospodo...,politika,-1,1
1787,twitter,Nemojte da me maltretirate sa ocuvanjem prirode,politika,1,1
1788,twitter,"Koja budalastina, neverovatno...",politika,-1,0
1789,twitter,"Naš KLOŠarkaški trener, sportista ceo život",politika,-1,1
1790,twitter,Fali mu doktor.,politika,-1,1
1791,twitter,Zemljo otvori se,politika,-1,1
1792,twitter,Predstava za nepismene,politika,-1,0
1793,twitter,Još malo ugradjivanja,politika,-1,1
1794,twitter,Xaxaxa vidikovac bez prilaza kakvi graditelji,politika,-1,1
1795,twitter,Лечи се човече мани се твитера,sport,-1,0
1796,twitter,Samo napred!!!!,sport,1,0
1797,twitter,Do pobede!!,sport,1,0
1798,twitter,"Navijamo za Srpsku, navijamo za borce, samo napred !",sport,1,0
1799,twitter,Srbija je uz našu braću!,sport,1,0
1800,twitter,"Naravno ali ovaj lik je car,pozdrzavamo",sport,1,0
1801,twitter,Pobedili ste. Kao i u svemu i protiv svih. Vi ste najveći svetski pobednici koji NIKADA NIKOG NISU POBEDILI.,sport,-1,1
1802,twitter,Ti nisi crko?,sport,-1,1
1803,twitter,Ne brini ti za Banjalucane!,sport,-1,1
1804,twitter,"Srecno orlovi uz vas su nasi HULIGANI na celu sa sinom Danilom i njegovim obezbedjenjem KOBRI. Sad neka gleda cela Srbija, kad moze sin danilo moze svako dete a da ne bude kaznjeno, ZNAS TI KO SAM JA, a onda neka tata kaze PA STA. [URL]",sport,-1,1
1805,twitter,Bak'suzu jedan.,sport,-1,1
1806,twitter,Pu maleru,sport,-1,0
1807,twitter,"Hešteguješ samog sebe!? Imate li vi u toj vašoj sekti nekog ko NIJE narcisoidan? Ahahahahahahahaha, koliko si ti bolestan čovek!",sport,-1,1
1808,twitter,"Ajde ćato gledaj svoj posao,pusti ljude da se bave sportom",sport,-1,1
1809,twitter,"Morate pred huliganima mirno da stojite svi do jednog. I sport ste opoganili, bagro sektaška. Pu!",sport,-1,1
1810,twitter,"Genocidni marš za Rusiju, zločinačka nacijo",sport,-1,0
1811,twitter,Srbija je uz vas!,sport,1,0
1812,twitter,"Neka vam svaki meč donese uspeh i radost, jer vaša borbenost i duh su inspiracija za sve nas.",sport,1,0
1813,twitter,"Cela Srbija stoji uz vas, podržavajući vašu hrabrost i posvećenost.",sport,1,0
1814,twitter,Samo napred!,sport,1,0
1815,twitter,"Ponosni smo na naše sportere, srećno!",sport,1,0
1816,twitter,"Upravo zbog toga ce sl.nedelje kuci, vi bi bre i nakovanj izbaksuzirali",sport,-1,1
1817,twitter,"Usklini živela Srbija, šef ti sve prati, mogao bi na rotaciju s gospodinom Anom Brnabić...",sport,-1,1
1818,twitter,Da li si i ti uplatio tiket na Engleze⁉,sport,1,1
1819,twitter,"Srećno, momčine! Da li će vas kupiti neko? Vodu da kupi može svako, ali reku ne može lako da odnese!",sport,1,1
